author_id,article_id
103719,938678
1466749,938679
83701,938679
315150,938679
1704673,938679
1618301,938679
316296,938680
1697003,938681
1503940,938681
1069991,938682
1534302,938682
1503940,938682
1503940,938683
149440,938684
580053,938684
284658,938684
531299,938684
1196098,938685
902431,938685
1451066,938686
561334,938686
685988,938686
307867,938687
982785,938687
464431,938688
114002,938688
127221,938688
536062,938688
832304,938689
1091051,938689
95198,938689
1449005,938690
1308793,938690
793909,938691
553877,938692
1025175,938692
786975,938693
948901,938693
822385,938693
746956,938693
38147,938693
147983,938694
567385,938694
666925,938695
1167800,938696
49644,938696
1272069,938697
438800,938697
32813,938698
822385,938699
948901,938699
786975,938699
746956,938699
38147,938699
1027328,938700
347802,938700
539646,938700
1001718,938701
957091,938701
135048,938702
312467,938702
1079137,938702
1555015,938702
779943,938703
135048,938703
580053,938703
1528306,938704
1658278,938704
162175,938705
393041,938705
754354,938705
1071317,938706
236076,938706
89038,938707
1231897,938707
207798,938708
1566983,938708
879696,938709
493976,938710
1025175,938710
1563394,938711
510688,938711
1405542,938711
552834,938711
703939,938711
267799,938711
326836,938711
543654,938712
521844,938713
567385,938713
525274,938714
95878,938714
68413,938715
132918,938716
1583540,938716
1161965,938716
845314,938717
1708361,938717
1480655,938718
1161965,938719
1467468,938719
99387,938719
132918,938719
1348970,938719
1561463,938720
1299936,938720
485868,938720
384661,938720
516207,938721
1695306,938721
516207,938722
1695306,938722
1666093,938723
758903,938724
1622609,938724
2483,938724
842185,938724
1155480,938725
1116079,938725
1322012,938725
1445072,938726
1523878,938726
92964,938726
507451,938726
1044902,938727
7003,938727
201745,938727
478930,938727
957685,938727
581002,938728
1482853,938728
623822,938728
1466400,938729
1237504,938729
1253352,938730
479964,938730
1466748,938731
1243287,938731
641096,938732
1119090,938732
957685,938732
532397,938733
323913,938733
473011,938733
1148120,938734
99209,938735
99209,938736
1695306,938736
301537,938736
796390,938737
431572,938737
1369867,938737
254060,938737
119880,938738
1476361,938738
134044,938739
833564,938740
760272,938740
703519,939331
1291555,939332
539697,939332
1312047,939333
1603117,939333
1407865,939333
1603117,939334
1312047,939334
1407865,939334
427607,939335
118014,939336
583529,939336
981216,939337
1308793,939337
760272,939338
1314514,939338
997011,939338
781106,939338
802670,939338
1618782,939339
1287428,939339
1253352,939340
721723,939340
445522,939341
1631565,939341
1402449,939341
1631565,939342
1402449,939342
1305969,939343
1154985,939343
473858,939343
1133396,939344
313395,939344
10494,939345
1186909,939345
307867,939346
982785,939346
1062485,939347
308624,939348
137648,939348
526211,939348
79071,939349
1513350,939349
134044,939350
864475,939351
1571972,939352
201745,939352
957685,939352
303069,939353
805339,939353
1632486,939354
283268,939354
670393,939355
1179823,939355
805604,939355
328009,939356
1202555,939356
97481,939356
554203,939357
137329,939357
741075,939357
71471,939357
1310060,939358
793313,939359
1382650,939359
1618784,939359
793838,939359
556997,939359
689432,939359
659249,939359
1141585,939360
932650,939360
327082,939361
827780,939361
329107,939362
162711,939363
1466719,939363
324843,939363
106304,939364
312331,939365
99292,939365
174042,939365
1466749,939366
83701,939366
1704673,939366
1618301,939366
283480,939367
303069,939367
1466806,939369
1053031,939369
475922,939370
540577,939371
108172,939371
176519,939372
426383,939372
1442843,939372
793281,939372
1438394,939373
339713,939373
1442143,939374
525274,939375
95878,939375
678012,939376
1404899,939376
567385,939376
1404899,939377
521844,939377
567385,939377
353943,939378
946857,939378
473011,939379
532397,939379
641096,939380
1119090,939380
957685,939380
470272,939381
164165,939381
580097,939381
134777,939382
754354,939382
505865,939383
754354,939383
162173,939384
805338,939384
1669161,939384
67301,939384
1105646,939385
546860,939385
1535197,939386
863045,939386
105664,939387
1180813,939387
254060,939387
1191345,939387
518589,939388
771608,939388
118913,939388
132642,939389
163342,939389
297097,939389
298579,939390
347730,939390
1082886,939391
1456214,939391
1305969,939392
473858,939392
541324,939392
841363,939392
149255,939392
1136607,939392
297826,939393
163401,939393
506007,939393
1479900,939394
487192,939394
327928,939394
1620959,939395
300591,939395
1612420,939396
546860,939396
1479900,939397
405756,939397
113762,939397
1312755,939398
1308793,939398
719385,939399
1309765,939399
1679253,939400
539697,939400
1274123,939401
1607658,939401
638566,939402
666476,939402
680240,939403
1365167,939403
363687,939403
1483863,939403
621973,939403
304819,939404
211688,939404
567385,939404
1466719,939405
162711,939405
902599,939406
1477017,939407
160955,939407
1690193,939407
161248,939408
1062485,939408
650363,939408
1566983,939853
286994,939854
134738,939854
312467,939854
330767,939854
316256,939855
314365,939855
1356419,939855
134777,939856
736103,939856
754354,939856
105682,939857
1528306,939858
431572,939858
1476043,939859
1592218,939859
134100,939860
672360,939860
357899,939861
134983,939861
941960,939862
347802,939862
362955,939862
830260,939863
114681,939863
521844,939863
1480655,939864
290611,939865
772572,939865
1352072,939866
721723,939866
1218506,939867
1395119,939867
163972,939868
1155480,939868
57574,939869
232929,939869
470272,939870
580097,939870
1186909,939870
134995,939871
129362,939871
804969,939872
526211,939872
805604,939872
976050,939873
585511,939873
804231,939874
1266618,939874
126706,939875
1266618,939875
108919,939876
1314572,939876
1155267,939876
941960,939877
347802,939877
362955,939877
950202,939878
141660,939878
1133740,939878
1014374,939879
480767,939879
1563394,939880
835895,939880
510032,939880
823351,939880
1091081,939881
916762,939881
1600747,939882
1312497,939882
134930,939883
128859,939883
303069,939883
805339,939883
546860,939883
47884,939884
1528306,939884
431572,939884
68413,939885
663206,939886
1513350,939886
524570,939887
1563394,939887
313994,939888
71471,939888
95878,939889
162275,939889
525274,939889
993810,939890
129442,939890
416005,939891
518198,939892
1260754,939892
500296,939892
804094,939892
498982,939893
927981,939893
1223588,939893
1338662,939894
163954,939894
79071,939895
1513350,939895
752050,939896
733451,939896
522069,939897
769041,939897
804769,939897
1318602,939898
409211,939898
1016882,939898
316780,939898
150420,939899
42158,939899
287881,939900
71471,939900
363687,939901
1311436,939901
199189,939901
211688,939902
875089,939902
567385,939902
95878,939903
1084765,939903
1355506,939904
1524221,939905
114002,939906
464431,939906
536062,939906
694205,939907
505864,939907
1645542,939907
297112,939907
1006952,939908
154744,939909
987823,939909
504588,939909
48666,939910
232929,939910
326135,939911
339713,939911
1643536,939912
1402449,939912
525274,939913
985650,939913
287879,939913
1006952,939914
1309227,939914
523535,939914
530985,939915
1450763,939915
1548627,939915
976050,939916
505612,939916
585511,939916
1253394,939917
1479900,939917
505110,939918
1305969,939919
473858,939919
325728,939919
1161735,939919
1524221,939920
580097,939920
503276,939921
409211,939921
74620,939921
295850,939922
536062,939922
45562,939923
971250,939924
1454205,939924
346466,939924
733451,939924
163787,939925
326573,939925
1467769,939926
1034397,939926
69593,939926
992021,939927
1558861,939927
975454,939928
650363,939928
33308,939929
1415798,939929
1290115,939929
596734,939929
162198,939930
99280,939930
1337695,939931
1135984,939931
1365908,939932
757333,939932
539187,939933
292230,939933
498496,939934
1535303,939934
1438281,939934
650327,939934
185679,939935
1462946,939935
191728,939935
100141,939935
287105,939935
1260754,939935
105682,939936
296305,939936
596771,939937
1192850,939937
162850,939938
99437,939938
1669479,939939
591035,939939
853672,939940
328596,939941
115606,939941
1137961,939941
546803,939941
576866,939942
1155826,939942
539505,939943
431572,939943
207798,939944
1566983,939944
89038,939945
1231897,939945
921324,939946
1193999,939946
1202555,939946
1572435,939947
1318540,939947
1503302,939948
1490753,939948
1448277,939948
1152684,939948
1161965,939948
132918,939948
1583540,939948
515658,939948
313803,939948
1336925,939949
1708361,939949
307523,939950
1450456,939950
287090,939950
591284,939950
106304,939951
97482,939951
261523,939951
362955,939951
539646,939951
382112,939951
1170073,939952
150784,939952
487192,939952
1096451,939953
1479900,939953
1695306,939954
1698831,939954
1043807,939955
62099,939955
1451095,939956
150229,939956
849907,939956
475922,939957
525753,939957
1053031,939957
114719,939958
1231897,939958
275590,939959
1031512,939959
1120390,939960
1149127,939960
1192850,939961
1513350,939961
970587,939962
539646,939962
878209,939963
285288,939964
354127,939964
71471,939965
238897,939965
282043,939966
62099,939966
641096,939967
1119090,939967
957685,939967
86726,939968
1093024,939968
831462,939968
323961,939969
409211,939969
769041,939969
1209891,939970
1312547,939970
539576,939971
68623,939972
1448869,939972
486396,939972
327949,939972
827057,939973
562823,939973
1635724,939974
523695,939974
885749,939974
1070202,939975
1229661,939975
11513,939976
1186909,939976
87815,939976
1305969,939977
1154985,939977
473858,939977
339713,939978
54088,939978
1421264,939978
114712,939978
300896,939978
804254,939978
323948,939978
1357288,939978
98606,939978
1695675,939978
1014935,939978
1526388,939979
1206667,939979
520338,939980
532980,939980
1480655,939990
1102339,939991
1102663,939991
721723,939991
312331,939992
99292,939992
162711,939993
405756,939993
1407865,939993
349358,939994
297471,939994
1503302,939994
317864,939994
1331840,939994
922301,939994
803640,939994
324717,939995
1330300,939995
99292,939995
105025,939996
1404899,939996
1311625,939996
1453055,939996
567385,939996
1104281,939997
129362,939998
227577,939999
276521,939999
212590,940000
864216,940000
114640,940001
1034397,940001
1572435,940002
286509,940002
1318540,940002
941960,940003
347802,940003
129332,940004
830260,940004
521844,940004
114681,940005
830260,940005
521844,940005
973203,940005
1449005,940006
92364,940006
413196,940006
1308793,940006
596771,940007
502893,940008
1629453,940008
23216,940008
924437,940009
427607,940009
99437,940010
303069,940010
805339,940010
445148,940011
475618,940011
1312703,940011
1616922,940011
303069,940012
805339,940012
803302,940012
1467243,940012
1283415,940012
162238,940012
804971,940012
323926,940012
100385,940012
315137,940012
281683,940012
309155,940013
769248,940013
1108858,940014
127383,940014
541324,940014
1120484,940015
487432,940015
115314,940016
650363,940016
975454,940017
1432340,940017
1524492,940017
650363,940017
1114812,940018
986219,940018
645227,940019
317143,940020
604837,940020
137620,940021
1102663,940021
144713,940022
1604991,940022
298579,940023
1486583,940023
347730,940023
1102663,940023
438800,940024
1272069,940024
1096812,940025
1272069,940025
1296252,940026
339713,940026
1397672,940027
7003,940027
201745,940027
1071317,940028
1318540,940028
1465792,940028
429123,940029
393041,940029
801414,940030
487192,940030
162042,940031
521844,940031
1121802,940032
283331,940032
1611598,940033
1695306,940033
516207,940034
1695306,940034
723666,940035
1102663,940035
79071,940036
1513350,940036
1412568,940037
1636890,940037
490100,940037
827780,940037
1118850,940038
312255,940038
1209891,940039
1312547,940039
325664,940040
1705477,940040
1628403,940040
959481,940041
1338689,940041
93649,940042
278257,940042
1007241,940042
864216,940042
23343,940043
68623,940043
1535197,940043
327949,940043
287879,940044
95878,940044
1059860,940045
1241468,940046
1566983,940046
1592261,940047
1466400,940047
743079,940047
650363,940047
1003168,940048
79071,940048
1466400,940049
1448955,940049
1563394,940049
887678,940049
1093024,940051
782448,940052
326055,940052
463038,940052
324808,940052
133506,940052
326568,940052
992759,940052
327928,940052
1080748,943793
126806,943793
1482173,943793
504612,943794
547408,943794
1332313,943794
454798,943795
117935,943795
584138,943795
649754,943795
1592261,943796
1432340,943796
1466400,943796
650363,943796
530774,943797
1034397,943797
320954,943797
1076221,943797
1330300,943798
1481110,943798
524570,943798
99292,943798
51424,943799
97482,943800
539646,943800
760895,943801
294683,943801
1147918,943802
721723,943802
277263,943803
1630460,943803
1064321,943804
532980,943804
357899,943805
134983,943805
308602,943805
816162,943805
860798,943806
64426,943806
325565,943806
317587,943806
194983,943806
469982,943806
205420,943806
1688088,943806
190907,943806
317660,943806
125079,943806
1640034,943806
324421,943806
1652281,943806
98557,943806
223952,943806
393265,943806
320536,943806
195501,943806
1026691,943807
115745,943807
1319479,943807
305985,943807
392741,943807
315364,943807
255733,943807
324074,943807
225429,943807
1170605,943808
1057571,943808
121131,943808
320753,943808
70662,943808
222322,943809
98515,943809
345942,943809
752050,943810
1631181,943810
733451,943810
522069,943811
804769,943811
225425,943811
303993,943811
769041,943811
1318602,943811
409211,943811
1016882,943811
316780,943811
1115270,943812
525294,943812
1586020,943812
1312497,943845
351918,943845
10274,943845
92373,943846
1466580,943846
142386,943847
325048,943847
504150,943848
